tair,rh,D_air,irradiance,apar,Vm25,LAI,Ac,Reco,NEE
35.4538,0.0,1.7494953983024673,0.0,968.15878,38.43125,5.7303,8.772059909854898,21.89107042311878,13.119010513263882
33.7113,0.0,1.5855490963169545,0.0,605.0143099999999,38.43125,5.7303,9.574150896298534,19.400482060179435,9.826331163880901
31.247,0.0,1.3769238815988756,0.0,199.97902,38.43125,5.7303,8.3308134189653,16.35421487299109,8.02340145402579
28.2288,0.0,1.154791230468823,0.0,0.0,38.43125,5.7303,0.0,13.267002965793752,13.267002965793752
24.8626,0.0,0.9450650685007548,0.0,0.0,38.43125,5.7303,0.0,10.50606562099163,10.50606562099163
21.3775,0.0,0.764274193122881,0.0,0.0,38.43125,5.7303,0.0,8.251409586028362,8.251409586028362
18.0112,0.0,0.6195610458265145,0.0,0.0,38.43125,5.7303,0.0,6.5341999179340675,6.5341999179340675
14.9931,0.0,0.5111376192082905,0.0,0.0,38.43125,5.7303,0.0,5.300765047404481,5.300765047404481
12.5288,0.0,0.4355245233639692,0.0,0.0,38.43125,6.187,0.0,4.468437964973513,4.468437964973513
9.7873,0.0,0.3754869273262978,0.0,0.0,38.43125,6.187,0.0,3.6951184083630206,3.6951184083630206
8.911,0.0,0.35407394576811296,0.0,0.0,38.43125,6.187,0.0,3.47735557270075,3.47735557270075
8.911,0.0,0.35407394576811296,0.0,0.0,38.43125,6.187,0.0,3.47735557270075,3.47735557270075
9.7873,0.0,0.3754869273262978,0.0,0.0,38.43125,6.187,0.0,3.6951184083630206,3.6951184083630206
11.4802,0.0,0.4201598361661195,0.0,0.0,38.43125,6.187,0.0,4.155178907105092,4.155178907105092
13.8744,0.0,0.4914452356151012,0.0,0.0,38.43125,6.187,0.0,4.905263359468477,4.905263359468477
16.8066,0.0,0.5933328690206897,0.0,186.70595,38.43125,6.187,7.706948523689873,6.010773244382768,-1.6961752793071057
20.0771,0.0,0.7288387525654253,0.0,580.09289,38.43125,6.187,10.852632815631157,7.540188527122133,-3.312444288509024
23.4629,0.0,0.8975083529753262,0.0,932.7937499999999,38.43125,6.187,13.041026826195369,9.534654063565025,-3.5063727626303436
26.7334,0.0,1.0925176366742917,0.0,1220.77307,38.43125,6.187,12.28336563314357,11.960705595966008,-0.3226600371775614
29.6656,0.0,1.2984269951002498,0.0,1424.4049499999999,38.43125,6.187,11.242102406016434,14.656315861491608,3.414213455475174
32.0598,0.0,1.491348211692921,0.0,1529.8127999999997,38.43125,6.187,10.231126296337084,17.302044216974416,7.070917920637331
33.7527,0.0,1.6426755331875562,0.0,1529.8127999999997,38.43125,6.187,9.468625300943284,19.45623420820801,9.987608907264725
34.629,0.0,1.726222901968688,0.0,1424.4049499999999,38.43125,6.187,9.066397577163956,20.674644187834577,11.608246610670621
34.629,0.0,1.726222901968688,0.0,1220.77307,38.43125,6.187,9.066397577163956,20.674644187834577,11.608246610670621
33.7527,0.0,1.6426755331875562,0.0,932.7937499999999,38.43125,6.187,9.468625300943284,19.45623420820801,9.987608907264725
32.0598,0.0,1.491348211692921,0.0,580.09289,38.43125,6.187,10.231126296337084,17.302044216974416,7.070917920637331
29.6657,0.0,1.298434567141356,0.0,186.70595,38.43125,6.187,8.175863307343473,14.656417451683893,6.48055414434042
26.7334,0.0,1.0925176366742917,0.0,0.0,38.43125,6.187,0.0,11.960705595966008,11.960705595966008
23.463,0.0,0.8975138081717887,0.0,0.0,38.43125,6.187,0.0,9.534720152979911,9.534720152979911
20.0771,0.0,0.7288387525654253,0.0,0.0,38.43125,6.187,0.0,7.540188527122133,7.540188527122133
16.8066,0.0,0.5933328690206897,0.0,0.0,38.43125,6.187,0.0,6.010773244382768,6.010773244382768
13.8744,0.0,0.4914452356151012,0.0,0.0,38.43125,6.187,0.0,4.905263359468477,4.905263359468477
11.4802,0.0,0.4201598361661195,0.0,0.0,38.43125,7.8305,0.0,4.155178907105092,4.155178907105092
9.3467,0.0,0.3384390133165939,0.0,0.0,38.43125,7.8305,0.0,3.583975053882954,3.583975053882954
8.6129,0.0,0.32215915067692874,0.0,0.0,38.43125,7.8305,0.0,3.4062411953232634,3.4062411953232634
8.6129,0.0,0.32215915067692874,0.0,0.0,38.43125,7.8305,0.0,3.4062411953232634,3.4062411953232634
9.3467,0.0,0.3384390133165939,0.0,0.0,38.43125,7.8305,0.0,3.583975053882954,3.583975053882954
10.7642,0.0,0.37198478470192536,0.0,0.0,38.43125,7.8305,0.0,3.953993763646538,3.953993763646538
12.7689,0.0,0.42450026128336527,0.0,0.0,38.43125,7.8305,0.0,4.543426044481696,4.543426044481696
15.2241,0.0,0.4977747316451849,0.0,160.73871999999997,38.43125,7.8305,7.0513021627768575,5.386322438174371,-1.6649797246024862
17.9625,0.0,0.5926366036165861,0.0,513.62542,38.43125,7.8305,9.818301087830488,6.512180084054705,-3.3061210037757824
20.7975,0.0,0.7075048502971946,0.0,830.0147999999999,38.43125,7.8305,11.732779563724886,7.926261668715339,-3.806517895009547
23.5359,0.0,0.8368595055549265,0.0,1088.3455099999999,38.43125,7.8305,13.334590935582499,9.58302143484553,-3.7515695007369683
25.9911,0.0,0.9702842492732753,0.0,1271.01312,38.43125,7.8305,12.817335415313318,11.360863558614968,-1.45647185669835
27.9958,0.0,1.0928990880035943,0.0,1365.56865,38.43125,7.8305,12.193747722895655,13.05445745883288,0.8607097359372258
29.4133,0.0,1.1877083961471968,0.0,1365.56865,38.43125,7.8305,11.667248836771131,14.402232884989264,2.7349840482181325
30.1471,0.0,1.2395970326385828,0.0,1271.01312,38.43125,7.8305,11.37258245468419,15.153725300159136,3.781142845474946
30.1471,0.0,1.2395970326385828,0.0,1088.3455099999999,38.43125,7.8305,11.37258245468419,15.153725300159136,3.781142845474946
29.4133,0.0,1.1877083961471968,0.0,830.0147999999999,38.43125,7.8305,11.667248836771131,14.402232884989264,2.7349840482181325
27.9958,0.0,1.0928990880035943,0.0,513.62542,38.43125,7.8305,12.193747722895655,13.05445745883288,0.8607097359372258
25.9912,0.0,0.9702900475475448,0.0,160.73871999999997,38.43125,7.8305,8.046387234354736,11.360942306393309,3.314555072038573
23.536,0.0,0.8368645896153737,0.0,0.0,38.43125,7.8305,0.0,9.583087859518612,9.583087859518612
20.7975,0.0,0.7075048502971946,0.0,0.0,38.43125,7.8305,0.0,7.926261668715339,7.926261668715339
17.9625,0.0,0.5926366036165861,0.0,0.0,38.43125,7.8305,0.0,6.512180084054705,6.512180084054705
15.2241,0.0,0.4977747316451849,0.0,0.0,38.43125,7.8305,0.0,5.386322438174371,5.386322438174371
12.7689,0.0,0.42450026128336527,0.0,0.0,38.43125,7.8305,0.0,4.543426044481696,4.543426044481696
10.7642,0.0,0.37198478470192536,0.0,0.0,38.43125,6.3719,0.0,3.953993763646538,3.953993763646538
6.5961,0.0,0.29890224503317786,0.0,0.0,38.43125,6.3719,0.0,2.9618541409260075,2.9618541409260075
5.6853,0.0,0.28080955682354225,0.0,0.0,38.43125,6.3719,0.0,2.7806469765005737,2.7806469765005737
5.6853,0.0,0.28080955682354225,0.0,0.0,38.43125,6.3719,0.0,2.7806469765005737,2.7806469765005737
6.5961,0.0,0.29890224503317786,0.0,0.0,38.43125,6.3719,0.0,2.9618541409260075,2.9618541409260075
8.3556,0.0,0.33683556265152276,0.0,0.0,38.43125,6.3719,0.0,3.3460304990842826,3.3460304990842826
10.8439,0.0,0.3978339791545194,0.0,0.0,38.43125,6.3719,0.0,3.975897586538658,3.975897586538658
13.8914,0.0,0.48587322865994553,0.0,187.33684,38.43125,6.3719,6.833764198054311,4.911046884402954,-1.922717313651357
17.2905,0.0,0.6042428092719319,0.0,616.62195,38.43125,6.3719,9.40231648663963,6.21580220321559,-3.1865142834240405
20.8095,0.0,0.7532394106994936,0.0,1001.5083199999999,38.43125,6.3719,11.617361754603117,7.932857290490714,-3.6845044641124023
24.2086,0.0,0.9273464993235907,0.0,1315.7667499999998,38.43125,6.3719,12.967664720299663,10.040440049682289,-2.927224670617374
27.2561,0.0,1.1129406900802568,0.0,1537.98102,38.43125,6.3719,12.174831697235927,12.4019974737213,0.22716577648537317
29.7444,0.0,1.2881943735249684,0.0,1653.0074699999998,38.43125,6.3719,11.266822714830573,14.736587678301618,3.469764963471045
31.5039,0.0,1.4264722007673032,0.0,1653.0074699999998,38.43125,6.3719,10.530106952623225,16.648041894666235,6.117934942043011
32.4147,0.0,1.5030914301849272,0.0,1537.98102,38.43125,6.3719,10.128405733446668,17.732949288687482,7.604543555240815
32.4147,0.0,1.5030914301849272,0.0,1315.7667499999998,38.43125,6.3719,10.128405733446668,17.732949288687482,7.604543555240815
31.5039,0.0,1.4264722007673032,0.0,1001.5083199999999,38.43125,6.3719,10.530106952623225,16.648041894666235,6.117934942043011
29.7444,0.0,1.2881943735249684,0.0,616.62195,38.43125,6.3719,11.266822714830573,14.736587678301618,3.469764963471045
27.2561,0.0,1.1129406900802568,0.0,187.33684,38.43125,6.3719,8.643189694027427,12.4019974737213,3.758807779693873
24.2086,0.0,0.9273464993235907,0.0,0.0,38.43125,6.3719,0.0,10.040440049682289,10.040440049682289
20.8095,0.0,0.7532394106994936,0.0,0.0,38.43125,6.3719,0.0,7.932857290490714,7.932857290490714
17.2905,0.0,0.6042428092719319,0.0,0.0,38.43125,6.3719,0.0,6.21580220321559,6.21580220321559
13.8915,0.0,0.48587638210989614,0.0,0.0,38.43125,6.3719,0.0,4.911080925303956,4.911080925303956
10.8439,0.0,0.3978339791545194,0.0,0.0,38.43125,6.3719,0.0,3.975897586538658,3.975897586538658
8.3556,0.0,0.33683556265152276,0.0,0.0,38.43125,5.7888,0.0,3.3460304990842826,3.3460304990842826
7.0355,0.0,0.3175394572128863,0.0,0.0,38.43125,5.7888,0.0,3.0534507920967173,3.0534507920967173
6.072,0.0,0.2973007595242227,0.0,0.0,38.43125,5.7888,0.0,2.8561873111359803,2.8561873111359803
6.072,0.0,0.2973007595242227,0.0,0.0,38.43125,5.7888,0.0,2.8561873111359803,2.8561873111359803
7.0355,0.0,0.3175394572128863,0.0,0.0,38.43125,5.7888,0.0,3.0534507920967173,3.0534507920967173
8.8968,0.0,0.3601615617499178,0.0,0.0,38.43125,5.7888,0.0,3.473934603274349,3.473934603274349
11.5291,0.0,0.4291745934887071,0.0,0.0,38.43125,5.7888,0.0,4.1692867389349075,4.1692867389349075
14.7529,0.0,0.5296421457014056,0.0,189.95883999999998,38.43125,5.7888,7.0799971165384585,5.213241146679152,-1.8667559698593061
18.3487,0.0,0.6660214847119317,0.0,645.1667899999999,38.43125,5.7888,9.909058007567017,6.688861141012921,-3.2201968665540965
22.0713,0.0,0.8393617273935435,0.0,1053.29512,38.43125,5.7888,12.274548750366163,8.657920753964492,-3.6166279964016717
25.6671,0.0,1.0437862217771716,0.0,1386.53039,38.43125,5.7888,12.489342623102718,11.108565298202683,-1.380777324900036
28.8909,0.0,1.263468852360783,0.0,1622.1635499999998,38.43125,5.7888,11.447102090575708,13.890056817717545,2.442954727141837
31.5232,0.0,1.472297220916864,0.0,1744.1362299999998,38.43125,5.7888,10.37316051427987,16.67032811687868,6.297167602598808
33.3845,0.0,1.6378730479779875,0.0,1744.1362299999998,38.43125,5.7888,9.54654720914025,18.965961345457323,9.419414136317073
34.348,0.0,1.729893578655146,0.0,1622.1635499999998,38.43125,5.7888,9.10775438447726,20.27585147072494,11.16809708624768
34.348,0.0,1.729893578655146,0.0,1386.53039,38.43125,5.7888,9.10775438447726,20.27585147072494,11.16809708624768
33.3845,0.0,1.6378730479779875,0.0,1053.29512,38.43125,5.7888,9.54654720914025,18.965961345457323,9.419414136317073
31.5232,0.0,1.472297220916864,0.0,645.1667899999999,38.43125,5.7888,10.37316051427987,16.67032811687868,6.297167602598808
28.891,0.0,1.263476258381983,0.0,189.95883999999998,38.43125,5.7888,8.366610038121042,13.890153096588463,5.523543058467421
25.6671,0.0,1.0437862217771716,0.0,0.0,38.43125,5.7888,0.0,11.108565298202683,11.108565298202683
22.0713,0.0,0.8393617273935435,0.0,0.0,38.43125,5.7888,0.0,8.657920753964492,8.657920753964492
18.3487,0.0,0.6660214847119317,0.0,0.0,38.43125,5.7888,0.0,6.688861141012921,6.688861141012921
14.753,0.0,0.5296455626819062,0.0,0.0,38.43125,5.7888,0.0,5.213277282238403,5.213277282238403
11.5291,0.0,0.4291745934887071,0.0,0.0,38.43125,5.7888,0.0,4.1692867389349075,4.1692867389349075
8.8968,0.0,0.3601615617499178,0.0,0.0,38.43125,5.2841,0.0,3.473934603274349,3.473934603274349
5.0271,0.0,0.3225592001632824,0.0,0.0,38.43125,5.2841,0.0,2.656636047239248,2.656636047239248
3.9379,0.0,0.29908322947642585,0.0,0.0,38.43125,5.2841,0.0,2.463450692686599,2.463450692686599
3.9379,0.0,0.29908322947642585,0.0,0.0,38.43125,5.2841,0.0,2.463450692686599,2.463450692686599
5.0271,0.0,0.3225592001632824,0.0,0.0,38.43125,5.2841,0.0,2.656636047239248,2.656636047239248
7.1312,0.0,0.37263466152758884,0.0,0.0,38.43125,5.2841,0.0,3.0737729372534104,3.0737729372534104
10.1068,0.0,0.45533029662992325,0.0,0.0,38.43125,5.2841,0.0,3.777863551649927,3.777863551649927
13.7511,0.0,0.578723512033406,0.0,178.40225999999998,38.43125,5.2841,6.461522047402148,4.863519140608448,-1.5980029067937007
17.8159,0.0,0.7508528246141951,0.0,626.3960299999999,38.43125,5.2841,9.265961209416751,6.446341398501467,-2.8196198109152846
22.0241,0.0,0.9757682048722621,0.0,1028.0563,38.43125,5.2841,11.721306638929011,8.62964131241313,-3.0916653265158818
26.0889,0.0,1.248021654002255,0.0,1356.01031,38.43125,5.2841,11.766666654392337,11.43814025156031,-0.3285264028320274
29.7332,0.0,1.5473999441059296,0.0,1587.9087299999999,38.43125,5.2841,10.497320997268897,14.725151738773645,4.227830741504748
32.7089,0.0,1.837387286696657,0.0,1707.94849,38.43125,5.2841,9.242620182432205,18.098278818400104,8.855658635967899
34.8129,0.0,2.070504077860962,0.0,1707.94849,38.43125,5.2841,8.309187085289276,20.939870218292526,12.63068313300325
35.9021,0.0,2.2011695637160207,0.0,1587.9087299999999,38.43125,5.2841,7.824407786624798,22.581988026624046,14.757580239999248
35.9021,0.0,2.2011695637160207,0.0,1356.01031,38.43125,5.2841,7.824407786624798,22.581988026624046,14.757580239999248
34.8129,0.0,2.070504077860962,0.0,1028.0563,38.43125,5.2841,8.309187085289276,20.939870218292526,12.63068313300325
32.7089,0.0,1.837387286696657,0.0,626.3960299999999,38.43125,5.2841,9.242620182432205,18.098278818400104,8.855658635967899
29.7333,0.0,1.54740896405577,0.0,178.40225999999998,38.43125,5.2841,7.369373416707517,14.725253806101467,7.35588038939395
26.0889,0.0,1.248021654002255,0.0,0.0,38.43125,5.2841,0.0,11.43814025156031,11.43814025156031
22.0241,0.0,0.9757682048722621,0.0,0.0,38.43125,5.2841,0.0,8.62964131241313,8.62964131241313
17.816,0.0,0.750857567281338,0.0,0.0,38.43125,5.2841,0.0,6.446386081289966,6.446386081289966
13.7512,0.0,0.5787272717815424,0.0,0.0,38.43125,5.2841,0.0,4.8635528520710745,4.8635528520710745
10.1068,0.0,0.45533029662992325,0.0,0.0,38.43125,5.2841,0.0,3.777863551649927,3.777863551649927
7.1312,0.0,0.37263466152758884,0.0,0.0,38.43125,5.0487,0.0,3.0737729372534104,3.0737729372534104
5.8165,0.0,0.3635413569588889,0.0,0.0,38.43125,5.0487,0.0,2.8060497657346284,2.8060497657346284
4.7456,0.0,0.33765458123782377,0.0,0.0,38.43125,5.0487,0.0,2.6053019636324057,2.6053019636324057
4.7456,0.0,0.33765458123782377,0.0,0.0,38.43125,5.0487,0.0,2.6053019636324057,2.6053019636324057
5.8165,0.0,0.3635413569588889,0.0,0.0,38.43125,5.0487,0.0,2.8060497657346284,2.8060497657346284
7.8854,0.0,0.41863916794059625,0.0,0.0,38.43125,5.0487,0.0,3.238735374767319,3.238735374767319
10.8111,0.0,0.5093098647291726,0.0,0.0,38.43125,5.0487,0.0,3.9668685606521703,3.9668685606521703
14.3945,0.0,0.6440265118762319,0.0,163.87937,38.43125,5.0487,6.40520185032429,5.085327174232437,-1.3198746760918532
18.3912,0.0,0.8310461987319343,0.0,596.08755,38.43125,5.0487,9.36501710211298,6.708594745387407,-2.6564223567255727
22.5288,0.0,1.0742282631672253,0.0,983.5947699999999,38.43125,5.0487,11.731296820558011,8.936875929947027,-2.7944208906109846
26.5255,0.0,1.3672542293834993,0.0,1299.9931199999999,38.43125,5.0487,11.357913419368607,11.789581446718042,0.4316680273494349
30.1089,0.0,1.6881921909076751,0.0,1523.72056,38.43125,5.0487,10.0664841095617,15.11365400369231,5.047169894130612
33.0346,0.0,1.9980105374880743,0.0,1639.53039,38.43125,5.0487,8.829917209686382,18.51150895837827,9.681591748691886
35.1035,0.0,2.246494952724284,0.0,1639.53039,38.43125,5.0487,7.9226369237925365,21.365935713590527,13.443298789797991
36.1744,0.0,2.3855509942680957,0.0,1523.72056,38.43125,5.0487,7.454410838993891,23.012257212684847,15.557846373690957
36.1744,0.0,2.3855509942680957,0.0,1299.9931199999999,38.43125,5.0487,7.454410838993891,23.012257212684847,15.557846373690957
35.1035,0.0,2.246494952724284,0.0,983.5947699999999,38.43125,5.0487,7.9226369237925365,21.365935713590527,13.443298789797991
33.0347,0.0,1.9980219342893941,0.0,596.08755,38.43125,5.0487,8.829873620605644,18.511637270825354,9.68176365021971
30.1089,0.0,1.6881921909076751,0.0,163.87937,38.43125,5.0487,6.613415106652347,15.11365400369231,8.500238897039964
26.5256,0.0,1.3672623707768732,0.0,0.0,38.43125,5.0487,0.0,11.789663166152637,11.789663166152637
22.5289,0.0,1.0742348338148247,0.0,0.0,38.43125,5.0487,0.0,8.936937875865272,8.936937875865272
18.3912,0.0,0.8310461987319343,0.0,0.0,38.43125,5.0487,0.0,6.708594745387407,6.708594745387407
14.3945,0.0,0.6440265118762319,0.0,0.0,38.43125,5.0487,0.0,5.085327174232437,5.085327174232437
10.8112,0.0,0.5093132423933554,0.0,0.0,38.43125,5.0487,0.0,3.966896056985043,3.966896056985043
7.8854,0.0,0.41863916794059625,0.0,0.0,38.43125,5.7993,0.0,3.238735374767319,3.238735374767319
5.9151,0.0,0.3373827156098646,0.0,0.0,38.43125,5.7993,0.0,2.8252932038760896,2.8252932038760896
4.9875,0.0,0.31649619857120415,0.0,0.0,38.43125,5.7993,0.0,2.6493539444457825,2.6493539444457825
4.9875,0.0,0.31649619857120415,0.0,0.0,38.43125,5.7993,0.0,2.6493539444457825,2.6493539444457825
5.9151,0.0,0.3373827156098646,0.0,0.0,38.43125,5.7993,0.0,2.8252932038760896,2.8252932038760896
7.7073,0.0,0.38126523659769457,0.0,0.0,38.43125,5.7993,0.0,3.1989991200446584,3.1989991200446584
10.2417,0.0,0.4520402221246838,0.0,0.0,38.43125,5.7993,0.0,3.81335434505965,3.81335434505965
13.3458,0.0,0.5545840295722327,0.0,145.43337,38.43125,5.7993,6.06412227331109,4.728788429236588,-1.3353338440745022
16.8079,0.0,0.6930353014912191,0.0,549.26622,38.43125,5.7993,8.778691923959254,6.011314894354764,-2.76737702960449
20.3921,0.0,0.8680636307567612,0.0,911.3329099999999,38.43125,5.7993,10.871595302998287,7.706632498125638,-3.1649628048726486
23.8542,0.0,1.0734333583711926,0.0,1206.95904,38.43125,5.7993,12.42031550407464,9.796800050278401,-2.623515453796239
26.9583,0.0,1.2931623494799305,0.0,1415.9982199999997,38.43125,5.7993,11.620504404940212,12.148620487188497,0.5281160822482853
29.4927,0.0,1.5012640595193196,0.0,1524.2049399999999,38.43125,5.7993,10.707020662034177,14.481715368728892,3.7746947066947154
31.2849,0.0,1.665834914491209,0.0,1524.2049399999999,38.43125,5.7993,9.968780948346835,16.39723433226109,6.428453383914254
32.2125,0.0,1.7571350587455952,0.0,1415.9982199999997,38.43125,5.7993,9.567604591413026,17.486147828010225,7.918543236597198
32.2125,0.0,1.7571350587455952,0.0,1206.95904,38.43125,5.7993,9.567604591413026,17.486147828010225,7.918543236597198
31.2849,0.0,1.665834914491209,0.0,911.3329099999999,38.43125,5.7993,9.968780948346835,16.39723433226109,6.428453383914254
29.4928,0.0,1.5012728244522942,0.0,549.26622,38.43125,5.7993,10.706981216903584,14.481815748678535,3.7748345317749514
26.9583,0.0,1.2931623494799305,0.0,145.43337,38.43125,5.7993,6.798535049486307,12.148620487188497,5.35008543770219
23.8543,0.0,1.073439865686782,0.0,0.0,38.43125,5.7993,0.0,9.796867956757104,9.796867956757104
20.3922,0.0,0.8680690179525571,0.0,0.0,38.43125,5.7993,0.0,7.706685916616636,7.706685916616636
16.8079,0.0,0.6930353014912191,0.0,0.0,38.43125,5.7993,0.0,6.011314894354764,6.011314894354764
13.3458,0.0,0.5545840295722327,0.0,0.0,38.43125,5.7993,0.0,4.728788429236588,4.728788429236588
10.2417,0.0,0.4520402221246838,0.0,0.0,38.43125,5.7993,0.0,3.81335434505965,3.81335434505965
7.7073,0.0,0.38126523659769457,0.0,0.0,38.43125,5.4688,0.0,3.1989991200446584,3.1989991200446584
4.5643,0.0,0.27632867727127813,0.0,0.0,38.43125,5.4688,0.0,2.572766623392315,2.572766623392315
3.5042,0.0,0.2566740598146395,0.0,0.0,38.43125,5.4688,0.0,2.390497000761465,2.390497000761465
3.5042,0.0,0.2566740598146395,0.0,0.0,38.43125,5.4688,0.0,2.390497000761465,2.390497000761465
4.5643,0.0,0.27632867727127813,0.0,0.0,38.43125,5.4688,0.0,2.572766623392315,2.572766623392315
6.6123,0.0,0.318158657104946,0.0,0.0,38.43125,5.4688,0.0,2.9651818702995607,2.9651818702995607
9.5085,0.0,0.3869913036252124,0.0,0.0,38.43125,5.4688,0.0,3.6243960084215963,3.6243960084215963
13.0557,0.0,0.4892516619800973,0.0,124.91208,38.43125,5.4688,5.788373325700693,4.63465064970854,-1.153722675992153
17.012,0.0,0.6312052647855728,0.0,491.09139999999996,38.43125,5.4688,8.981864522318013,6.096962174727308,-2.884902347590705
21.108,0.0,0.8157951929547493,0.0,819.3991499999998,38.43125,5.4688,11.473777674006614,8.098701402513441,-3.375076271493173
25.0643,0.0,1.0382123231069948,0.0,1087.46093,38.43125,5.4688,12.496778973012336,10.653980169711534,-1.842798803300802
28.6115,0.0,1.2818283850989114,0.0,1277.0094499999998,38.43125,5.4688,11.40681606698685,13.623642670613984,2.2168266036271334
31.5077,0.0,1.517023252286528,0.0,1375.12699,38.43125,5.4688,10.238132130391042,16.65242749867044,6.414295368279399
33.5557,0.0,1.7056652148619424,0.0,1375.12699,38.43125,5.4688,9.33181471596046,19.19236500760761,9.860550291647149
34.6158,0.0,1.8112388423495909,0.0,1277.0094499999998,38.43125,5.4688,8.851127199410096,20.655736484842624,11.804609285432528
34.6158,0.0,1.8112388423495909,0.0,1087.46093,38.43125,5.4688,8.851127199410096,20.655736484842624,11.804609285432528
33.5557,0.0,1.7056652148619424,0.0,819.3991499999998,38.43125,5.4688,9.33181471596046,19.19236500760761,9.860550291647149
31.5077,0.0,1.517023252286528,0.0,491.09139999999996,38.43125,5.4688,10.238132130391042,16.65242749867044,6.414295368279399
28.6115,0.0,1.2818283850989114,0.0,124.91208,38.43125,5.4688,5.9066292903060535,13.623642670613984,7.717013380307931
25.0643,0.0,1.0382123231069948,0.0,0.0,38.43125,5.4688,0.0,10.653980169711534,10.653980169711534
21.108,0.0,0.8157951929547493,0.0,0.0,38.43125,5.4688,0.0,8.098701402513441,8.098701402513441
17.0121,0.0,0.6312092738364075,0.0,0.0,38.43125,5.4688,0.0,6.097004435795177,6.097004435795177
13.0557,0.0,0.4892516619800973,0.0,0.0,38.43125,5.4688,0.0,4.63465064970854,4.63465064970854
9.5086,0.0,0.38699389380075855,0.0,0.0,38.43125,5.4688,0.0,3.6244211309074026,3.6244211309074026
6.6123,0.0,0.318158657104946,0.0,0.0,38.43125,6.9291,0.0,2.9651818702995607,2.9651818702995607
9.8124,0.0,0.37731555022387936,0.0,0.0,38.43125,6.9291,0.0,3.701552768863898,3.701552768863898
9.0469,0.0,0.35846016641505357,0.0,0.0,38.43125,6.9291,0.0,3.510266576108466,3.510266576108466
9.0469,0.0,0.35846016641505357,0.0,0.0,38.43125,6.9291,0.0,3.510266576108466,3.510266576108466
9.8124,0.0,0.37731555022387936,0.0,0.0,38.43125,6.9291,0.0,3.701552768863898,3.701552768863898
11.2913,0.0,0.4162724225308643,0.0,0.0,38.43125,6.9291,0.0,4.101127497963096,4.101127497963096
13.3827,0.0,0.4774985180143849,0.0,0.0,38.43125,6.9291,0.0,4.740898794148927,4.740898794148927
15.9442,0.0,0.5633614799190966,0.0,91.75896,38.43125,6.9291,5.442038219978397,5.661995472446109,0.21995725246771158
18.8011,0.0,0.675145947147982,0.0,376.60038999999995,38.43125,6.9291,9.780422270060539,6.901933605765067,-2.878488664295472
21.7589,0.0,0.8112969582880282,0.0,631.98204,38.43125,6.9291,11.87230022302554,8.472458091999773,-3.3998421310257676
24.6158,0.0,0.9654628899983386,0.0,840.5005,38.43125,6.9291,12.862697489392593,10.327868242421312,-2.534829246971281
27.1773,0.0,1.1252700214583469,0.0,987.94522,38.43125,6.9291,12.171843320371835,12.334442426988561,0.16259910661672627
29.2687,0.0,1.2727231992137886,0.0,1064.26819,38.43125,6.9291,11.4230345282643,14.258601630320644,2.835567102056345
30.7476,0.0,1.387091923184293,0.0,1064.26819,38.43125,6.9291,10.821232199775817,15.797787274705616,4.976555074929799
31.5131,0.0,1.4497951921045906,0.0,987.94522,38.43125,6.9291,10.49256792467423,16.658661660231274,6.166093735557045
31.5131,0.0,1.4497951921045906,0.0,840.5005,38.43125,6.9291,10.49256792467423,16.658661660231274,6.166093735557045
30.7476,0.0,1.387091923184293,0.0,631.98204,38.43125,6.9291,10.821232199775817,15.797787274705616,4.976555074929799
29.2687,0.0,1.2727231992137886,0.0,376.60038999999995,38.43125,6.9291,11.4230345282643,14.258601630320644,2.835567102056345
27.1773,0.0,1.1252700214583469,0.0,91.75896,38.43125,6.9291,4.794310436226564,12.334442426988561,7.5401319907619975
24.6158,0.0,0.9654628899983386,0.0,0.0,38.43125,6.9291,0.0,10.327868242421312,10.327868242421312
21.7589,0.0,0.8112969582880282,0.0,0.0,38.43125,6.9291,0.0,8.472458091999773,8.472458091999773
18.8012,0.0,0.6751501828894036,0.0,0.0,38.43125,6.9291,0.0,6.901981446489049,6.901981446489049
15.9442,0.0,0.5633614799190966,0.0,0.0,38.43125,6.9291,0.0,5.661995472446109,5.661995472446109
13.3828,0.0,0.4775016281240272,0.0,0.0,38.43125,6.9291,0.0,4.740931655669131,4.740931655669131
11.2913,0.0,0.4162724225308643,0.0,0.0,38.43125,4.5051,0.0,4.101127497963096,4.101127497963096
8.7206,0.0,0.41640756145525976,0.0,0.0,38.43125,4.5051,0.0,3.4317646005893616,3.4317646005893616
7.868,0.0,0.39311635358068286,0.0,0.0,38.43125,4.5051,0.0,3.2348315680736306,3.2348315680736306
7.868,0.0,0.39311635358068286,0.0,0.0,38.43125,4.5051,0.0,3.2348315680736306,3.2348315680736306
8.7206,0.0,0.41640756145525976,0.0,0.0,38.43125,4.5051,0.0,3.4317646005893616,3.4317646005893616
10.3679,0.0,0.46493277527465104,0.0,0.0,38.43125,4.5051,0.0,3.846858052108038,3.846858052108038
12.6974,0.0,0.5421819478208831,0.0,0.0,38.43125,4.5051,0.0,4.520964520027871,4.520964520027871
15.5505,0.0,0.6522839479532756,0.0,125.86427999999998,38.43125,4.5051,6.057345225561123,5.5095733187454305,-0.5477719068156928
18.7328,0.0,0.7982535325582586,0.0,540.9981799999999,38.43125,4.5051,9.51562321159563,6.869335727762672,-2.6462874838329578
